;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
PRECIOS  PROMEDIO A CONSUMIDOR FINAL EN CIUDAD CAPITAL;;;;;;;;;;;
;;;;;;;;;;;
FECHA;Tipo de Cambio;Superior;Regular;Diesel;Bunker;Glp Cilindro 25Lbs.;;;;;
;GTQ/USD;GTQ/GALON;GTQ/GALON;GTQ/GALON;GTQ/GALON;GTQ/CIL 25 LB;GTQ/LB;;;;
01/ene/2024;7,82702; 30,44 ; 28,95 ; 29,47 ; 18,99 ; 115,00 ; 4,60 ;;;;
02/ene/2024;7,82481; 30,44 ; 28,95 ; 29,47 ; 18,99 ; 115,00 ; 4,60 ;;;;
03/ene/2024;7,82445; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
04/ene/2024;7,82409; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
05/ene/2024;7,82322; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
06/ene/2024;7,82322; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
07/ene/2024;7,82322; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
08/ene/2024;7,81941; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
09/ene/2024;7,81686; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
10/ene/2024;7,82016; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
11/ene/2024;7,81767; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
12/ene/2024;7,82083; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
13/ene/2024;7,82083; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
14/ene/2024;7,82083; 30,47 ; 28,97 ; 29,48 ; 18,99 ; 115,00 ; 4,60 ;;;;
15/ene/2024;7,81224; 30,29 ; 28,79 ; 28,55 ; 18,49 ; 115,00 ; 4,60 ;;;;
16/ene/2024;7,81402; 30,29 ; 28,79 ; 28,55 ; 18,49 ; 115,00 ; 4,60 ;;;;
17/ene/2024;7,81651; 30,29 ; 28,79 ; 28,55 ; 18,49 ; 115,00 ; 4,60 ;;;;
18/ene/2024;7,81988; 30,29 ; 28,79 ; 28,55 ; 18,49 ; 115,00 ; 4,60 ;;;;
19/ene/2024;7,81782; 30,29 ; 28,79 ; 28,55 ; 18,49 ; 115,00 ; 4,60 ;;;;
20/ene/2024;7,81782; 30,29 ; 28,79 ; 28,55 ; 18,49 ; 115,00 ; 4,60 ;;;;
21/ene/2024;7,81782; 30,29 ; 28,79 ; 28,55 ; 18,49 ; 115,00 ; 4,60 ;;;;
22/ene/2024;7,81494; 30,90 ; 29,39 ; 29,11 ; 17,99 ; 115,00 ; 4,60 ;;;;
23/ene/2024;7,81473; 30,90 ; 29,39 ; 29,11 ; 17,99 ; 115,00 ; 4,60 ;;;;
24/ene/2024;7,81578; 30,90 ; 29,39 ; 29,11 ; 17,99 ; 115,00 ; 4,60 ;;;;
25/ene/2024;7,81870; 30,90 ; 29,39 ; 29,11 ; 17,99 ; 115,00 ; 4,60 ;;;;
26/ene/2024;7,81541; 30,90 ; 29,39 ; 29,11 ; 17,99 ; 115,00 ; 4,60 ;;;;
27/ene/2024;7,81541; 30,90 ; 29,39 ; 29,11 ; 17,99 ; 115,00 ; 4,60 ;;;;
28/ene/2024;7,81541; 30,90 ; 29,39 ; 29,11 ; 17,99 ; 115,00 ; 4,60 ;;;;
29/ene/2024;7,81382; 30,97 ; 29,48 ; 29,19 ; 17,99 ; 115,00 ; 4,60 ;;;;
30/ene/2024;7,81142; 30,97 ; 29,48 ; 29,19 ; 17,99 ; 115,00 ; 4,60 ;;;;
31/ene/2024;7,81454; 30,97 ; 29,48 ; 29,19 ; 17,99 ; 115,00 ; 4,60 ;;;;
01/feb/2024;7,81252; 30,97 ; 29,48 ; 29,19 ; 17,99 ; 115,00 ; 4,60 ;;;;
02/feb/2024;7,81323; 30,97 ; 29,48 ; 29,19 ; 17,99 ; 115,00 ; 4,60 ;;;;
03/feb/2024;7,81323; 30,97 ; 29,48 ; 29,19 ; 17,99 ; 115,00 ; 4,60 ;;;;
04/feb/2024;7,81323; 30,97 ; 29,48 ; 29,19 ; 17,99 ; 115,00 ; 4,60 ;;;;
05/feb/2024;7,81166; 31,46 ; 29,96 ; 30,44 ; 17,99 ; 115,00 ; 4,60 ;;;;
06/feb/2024;7,81149; 31,46 ; 29,96 ; 30,44 ; 17,99 ; 115,00 ; 4,60 ;;;;
07/feb/2024;7,81172; 31,46 ; 29,96 ; 30,44 ; 17,99 ; 115,00 ; 4,60 ;;;;
08/feb/2024;7,81098; 31,46 ; 29,96 ; 30,44 ; 17,99 ; 115,00 ; 4,60 ;;;;
09/feb/2024;7,80938; 31,46 ; 29,96 ; 30,44 ; 17,99 ; 115,00 ; 4,60 ;;;;
10/feb/2024;7,80938; 31,46 ; 29,96 ; 30,44 ; 17,99 ; 115,00 ; 4,60 ;;;;
11/feb/2024;7,80938; 31,46 ; 29,96 ; 30,44 ; 17,99 ; 115,00 ; 4,60 ;;;;
12/feb/2024;7,80661; 31,47 ; 29,97 ; 30,47 ; 17,49 ; 115,00 ; 4,60 ;;;;
13/feb/2024;7,80679; 31,47 ; 29,97 ; 30,47 ; 17,49 ; 115,00 ; 4,60 ;;;;
14/feb/2024;7,80620; 31,47 ; 29,97 ; 30,47 ; 17,49 ; 115,00 ; 4,60 ;;;;
15/feb/2024;7,80652; 31,47 ; 29,97 ; 30,47 ; 17,49 ; 115,00 ; 4,60 ;;;;
16/feb/2024;7,81128; 31,47 ; 29,97 ; 30,47 ; 17,49 ; 115,00 ; 4,60 ;;;;
17/feb/2024;7,81128; 31,47 ; 29,97 ; 30,47 ; 17,49 ; 115,00 ; 4,60 ;;;;
18/feb/2024;7,81128; 31,47 ; 29,97 ; 30,47 ; 17,49 ; 115,00 ; 4,60 ;;;;
19/feb/2024;7,80330; 31,97 ; 30,48 ; 30,98 ; 17,69 ; 115,00 ; 4,60 ;;;;
20/feb/2024;7,81046; 31,97 ; 30,48 ; 30,98 ; 17,69 ; 115,00 ; 4,60 ;;;;
21/feb/2024;7,81151; 31,97 ; 30,48 ; 30,98 ; 17,69 ; 115,00 ; 4,60 ;;;;
22/feb/2024;7,81327; 31,97 ; 30,48 ; 30,98 ; 17,69 ; 115,00 ; 4,60 ;;;;
23/feb/2024;7,81274; 31,97 ; 30,48 ; 30,98 ; 17,69 ; 115,00 ; 4,60 ;;;;
24/feb/2024;7,81274; 31,97 ; 30,48 ; 30,98 ; 17,69 ; 115,00 ; 4,60 ;;;;
25/feb/2024;7,81274; 31,97 ; 30,48 ; 30,98 ; 17,69 ; 115,00 ; 4,60 ;;;;
26/feb/2024;7,80942; 32,45 ; 30,95 ; 30,97 ; 17,89 ; 115,00 ; 4,60 ;;;;
27/feb/2024;7,81045; 32,45 ; 30,95 ; 30,97 ; 17,89 ; 115,00 ; 4,60 ;;;;
28/feb/2024;7,81473; 32,45 ; 30,95 ; 30,97 ; 17,89 ; 115,00 ; 4,60 ;;;;
29/feb/2024;7,81768; 32,45 ; 30,95 ; 30,97 ; 17,89 ; 115,00 ; 4,60 ;;;;
01/mar/2024;7,81835; 32,45 ; 30,95 ; 30,97 ; 17,89 ; 115,00 ; 4,60 ;;;;
02/mar/2024;7,81835; 32,45 ; 30,95 ; 30,97 ; 17,89 ; 115,00 ; 4,60 ;;;;
03/mar/2024;7,81835; 32,45 ; 30,95 ; 30,97 ; 17,89 ; 115,00 ; 4,60 ;;;;
04/mar/2024;7,80899; 32,89 ; 31,40 ; 30,70 ; 18,09 ; 115,00 ; 4,60 ;;;;
05/mar/2024;7,80618; 32,89 ; 31,40 ; 30,70 ; 18,09 ; 115,00 ; 4,60 ;;;;
06/mar/2024;7,81174; 32,89 ; 31,40 ; 30,70 ; 18,09 ; 115,00 ; 4,60 ;;;;
07/mar/2024;7,80744; 32,89 ; 31,40 ; 30,70 ; 18,09 ; 115,00 ; 4,60 ;;;;
08/mar/2024;7,80954; 32,89 ; 31,40 ; 30,70 ; 18,09 ; 115,00 ; 4,60 ;;;;
09/mar/2024;7,80954; 32,89 ; 31,40 ; 30,70 ; 18,09 ; 115,00 ; 4,60 ;;;;
10/mar/2024;7,80954; 32,89 ; 31,40 ; 30,70 ; 18,09 ; 115,00 ; 4,60 ;;;;
11/mar/2024;7,80453; 33,42 ; 31,92 ; 30,15 ; 18,29 ; 115,00 ; 4,60 ;;;;
12/mar/2024;7,80502; 33,42 ; 31,92 ; 30,15 ; 18,29 ; 115,00 ; 4,60 ;;;;
13/mar/2024;7,80439; 33,42 ; 31,92 ; 30,15 ; 18,29 ; 115,00 ; 4,60 ;;;;
14/mar/2024;7,80143; 33,42 ; 31,92 ; 30,15 ; 18,29 ; 115,00 ; 4,60 ;;;;
15/mar/2024;7,80777; 33,42 ; 31,92 ; 30,15 ; 18,29 ; 115,00 ; 4,60 ;;;;
16/mar/2024;7,80777; 33,42 ; 31,92 ; 30,15 ; 18,29 ; 115,00 ; 4,60 ;;;;
17/mar/2024;7,80777; 33,42 ; 31,92 ; 30,15 ; 18,29 ; 115,00 ; 4,60 ;;;;
18/mar/2024;7,80118; 34,46 ; 32,96 ; 29,56 ; 18,89 ; 115,00 ; 4,60 ;;;;
